0.066 0.071 0.783 0.636   -1.0
0.795 0.788 0.160 0.298   1.0
0.537 0.165 0.523 0.411   -1.0
0.962 0.810 0.874 0.056   1.0
0.801 0.655 0.000 0.911   1.0
0.973 0.824 0.767 0.539   1.0
0.875 0.605 0.600 0.658   1.0
0.893 0.453 0.029 0.054   -1.0
0.108 0.590 0.916 0.630   1.0
0.201 0.593 0.812 0.075   -1.0
0.991 0.877 0.304 0.991   1.0
0.141 0.964 0.612 0.908   1.0
0.141 0.784 0.109 0.741   -1.0
0.350 0.634 0.894 0.379   1.0
0.645 0.487 0.278 0.561   -1.0
0.279 0.763 0.710 0.091   -1.0
0.359 0.082 0.715 0.663   -1.0
0.503 0.804 0.038 0.115   -1.0
0.542 0.256 0.496 0.650   1.0
0.938 0.000 0.630 0.832   1.0
0.318 0.477 0.867 0.595   1.0
0.984 0.874 0.801 0.694   -1.0
0.639 0.053 0.048 0.354   -1.0
0.122 0.856 0.521 0.160   1.0
0.233 0.701 0.227 0.729   -1.0
0.224 0.667 0.352 0.854   1.0
0.731 0.172 0.977 0.598   1.0
0.015 0.582 0.642 0.816   1.0
0.607 0.455 0.329 0.655   1.0
0.046 0.777 0.665 0.566   1.0
0.636 0.799 0.638 0.863   1.0
0.989 0.087 0.195 0.341   -1.0
0.694 0.072 0.113 0.671   -1.0
0.880 0.686 0.252 0.522   1.0
0.528 0.129 0.958 0.858   1.0
0.767 0.903 0.561 0.432   1.0
0.497 0.068 0.269 0.135   -1.0
0.797 0.124 0.018 0.992   -1.0
0.959 0.687 0.537 0.072   1.0
0.208 0.953 0.044 0.460   -1.0
0.546 0.988 0.604 0.504   1.0
0.388 0.270 0.749 0.948   1.0
0.219 0.446 0.770 0.487   -1.0
0.701 0.284 0.704 0.719   1.0
0.169 0.679 0.963 0.707   1.0
0.321 0.914 0.704 0.364   1.0
0.178 0.910 0.363 0.782   1.0
0.209 0.170 0.684 0.958   1.0
0.386 0.177 0.564 0.156   -1.0
0.144 0.857 0.949 0.848   1.0
