0.130 0.483 0.336 0.610   -1.0
0.185 0.722 0.866 0.532   1.0
0.918 0.441 0.328 0.339   1.0
0.008 0.075 0.631 0.811   -1.0
0.944 0.442 0.326 0.365   1.0
0.531 0.143 0.547 0.743   -1.0
0.970 0.872 0.284 0.306   1.0
0.515 0.492 0.205 0.380   -1.0
0.731 0.298 0.465 0.059   -1.0
0.777 0.067 0.713 0.408   -1.0
0.792 0.352 0.321 0.118   -1.0
0.898 0.649 0.860 0.445   1.0
0.661 0.415 0.264 0.945   1.0
0.746 0.460 0.213 0.951   1.0
0.237 0.682 0.139 0.702   -1.0
0.777 0.479 0.809 0.489   1.0
0.687 0.282 0.239 0.008   -1.0
0.955 0.906 0.049 0.815   1.0
0.441 0.476 0.765 0.705   1.0
0.486 0.451 0.881 0.699   1.0
0.722 0.936 0.084 0.861   1.0
0.826 0.637 0.116 0.635   1.0
0.003 0.322 0.408 0.242   -1.0
0.808 0.197 0.236 0.857   1.0
0.586 0.298 0.488 0.351   -1.0
0.910 0.838 0.454 0.791   1.0
0.856 0.513 0.472 0.940   1.0
0.110 0.766 0.011 0.226   -1.0
0.137 0.229 0.722 0.545   -1.0
0.052 0.353 0.667 0.287   -1.0
0.679 0.873 0.507 0.168   1.0
0.510 0.078 0.062 0.963   -1.0
0.599 0.819 0.382 0.071   -1.0
0.756 0.180 0.525 0.767   1.0
0.925 0.904 0.635 0.647   1.0
0.105 0.699 0.802 0.772   -1.0
0.011 0.452 0.860 0.519   -1.0
0.084 0.028 0.697 0.146   1.0
0.566 0.745 0.811 0.948   1.0
0.570 0.704 0.996 0.095   1.0
0.402 0.020 0.374 0.037   -1.0
0.823 0.142 0.366 0.625   -1.0
0.352 0.636 0.366 0.212   -1.0
0.985 0.296 0.183 0.682   1.0
0.175 0.248 0.187 0.986   -1.0
0.003 0.556 0.900 0.998   1.0
0.371 0.400 0.672 0.745   1.0
0.339 0.568 0.579 0.705   1.0
0.493 0.058 0.829 0.858   1.0
0.984 0.843 0.566 0.167   1.0
