0.840 0.872 0.057 0.404   1.0
0.717 0.330 0.241 0.096   -1.0
0.482 0.240 0.661 0.122   -1.0
0.951 0.373 0.069 0.290   -1.0
0.248 0.844 0.377 0.056   1.0
0.427 0.149 0.878 0.413   -1.0
0.245 0.253 0.178 0.303   -1.0
0.873 0.020 0.987 0.114   -1.0
0.868 0.596 0.356 0.529   1.0
0.727 0.479 0.091 0.796   1.0
0.482 0.044 0.613 0.859   -1.0
0.599 0.286 0.249 0.477   -1.0
0.554 0.723 0.952 0.731   1.0
0.609 0.605 0.045 0.596   -1.0
0.161 0.464 0.315 0.516   1.0
0.033 0.243 0.472 0.124   -1.0
0.241 0.606 0.083 0.854   -1.0
0.183 0.454 0.752 0.431   -1.0
0.451 0.985 0.654 0.403   1.0
0.679 0.012 0.321 0.724   -1.0
0.039 0.885 0.072 0.354   -1.0
0.064 0.387 0.644 0.536   -1.0
0.683 0.777 0.118 0.766   1.0
0.583 0.948 0.085 0.335   -1.0
0.016 0.786 0.364 0.670   -1.0
0.081 0.349 0.202 0.401   -1.0
0.810 0.441 0.957 0.881   1.0
0.358 0.945 0.182 0.002   -1.0
0.694 0.685 0.258 0.811   1.0
0.889 0.394 0.399 0.973   1.0
0.779 0.989 0.516 0.143   1.0
0.706 0.224 0.007 0.907   -1.0
0.080 0.717 0.066 0.037   -1.0
0.861 0.395 0.543 0.043   -1.0
0.024 0.737 0.082 0.282   -1.0
0.533 0.170 0.942 0.932   1.0
0.671 0.711 0.133 0.187   -1.0
0.791 0.893 0.078 0.798   1.0
0.703 0.878 0.517 0.769   1.0
0.115 0.630 0.311 0.658   -1.0
0.708 0.682 0.409 0.790   -1.0
0.957 0.323 0.134 0.899   1.0
0.278 0.570 0.967 0.410   1.0
0.821 0.202 0.649 0.899   1.0
0.450 0.602 0.878 0.966   1.0
0.794 0.081 0.001 0.105   -1.0
0.674 0.813 0.421 0.083   -1.0
0.385 0.039 0.926 0.519   -1.0
0.181 0.797 0.508 0.148   -1.0
0.264 0.969 0.409 0.914   1.0
0.409 0.363 0.470 0.287   -1.0
0.842 0.081 0.411 0.842   1.0
0.150 0.516 0.998 0.572   1.0
0.601 0.957 0.638 0.527   1.0
0.576 0.708 0.273 0.084   -1.0
0.481 0.348 0.825 0.890   1.0
0.693 0.299 0.625 0.163   -1.0
0.955 0.004 0.667 0.366   -1.0
0.853 0.517 0.363 0.851   1.0
0.961 0.453 0.046 0.599   -1.0
0.522 0.175 0.688 0.796   1.0
0.544 0.276 0.607 0.368   -1.0
0.869 0.061 0.465 0.494   -1.0
0.051 0.449 0.228 0.718   -1.0
0.075 0.571 0.332 0.437   -1.0
0.421 0.399 0.876 0.466   -1.0
0.855 0.988 0.173 0.543   1.0
0.432 0.086 0.061 0.039   -1.0
0.227 0.908 0.515 0.692   1.0
0.739 0.743 0.851 0.967   1.0
0.667 0.041 0.033 0.999   -1.0
0.456 0.420 0.877 0.331   1.0
0.875 0.186 0.875 0.048   -1.0
0.659 0.480 0.815 0.719   1.0
0.269 0.946 0.427 0.784   1.0
0.829 0.523 0.381 0.680   1.0
0.842 0.347 0.531 0.874   1.0
0.009 0.330 0.766 0.886   -1.0
0.653 0.761 0.847 0.527   1.0
0.575 0.186 0.289 0.390   -1.0
0.808 0.659 0.851 0.235   1.0
0.489 0.064 0.967 0.869   1.0
0.457 0.711 0.091 0.987   1.0
0.438 0.996 0.915 0.204   1.0
0.576 0.857 0.643 0.423   1.0
0.452 0.998 0.570 0.740   1.0
0.475 0.548 0.048 0.326   -1.0
0.492 0.815 0.847 0.459   1.0
0.591 0.915 0.396 0.682   1.0
0.981 0.120 0.899 0.896   1.0
0.781 0.472 0.180 0.424   -1.0
0.564 0.876 0.893 0.134   1.0
0.282 0.608 0.164 0.330   -1.0
0.947 0.821 0.750 0.794   1.0
0.434 0.384 0.195 0.830   -1.0
0.098 0.811 0.186 0.997   1.0
0.509 0.778 0.179 0.689   1.0
0.074 0.253 0.077 0.968   -1.0
0.693 0.249 0.995 0.857   1.0
0.930 0.804 0.400 0.680   1.0
